"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Job Management","Job Details","Job details are shown correctly","0","0","1","0","0"
"Job Management","Job Count","Job details are should not be shown","0","0","1","0","0"
"User Manaagement","User Details","User Details should be shown","0","0","1","0","0"
"Job Management","Job Creation","FD should able to Create Job","0","0","2","0","0"
"Job Management","Master API","Master API should","0","0","1","0","0"
"Job Management","Job Count","Job count details are shown correctly","0","0","1","0","0"
"Job Management","Master API","Master API should not display","0","0","1","0","0"
"User Manaagement","Authentication","Valid User able to login","0","0","1","0","0"
