"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 31 19:32:42 UTC 2026","Tue Mar 31 19:32:42 UTC 2026","625","Phoenix API Automation Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","verifyMissingAuth_CountAPITest","Verify Count Api is giving correct status code for invalid token","Verify Count Api is giving correct status code for invalid token"
"passed","Tue Mar 31 19:32:36 UTC 2026","Tue Mar 31 19:32:40 UTC 2026","3887","Phoenix API Automation Test Suite","Inwarranty Flow Test","com.api.test.LogInAPITest","com.api.test.LogInAPITest","loginAPITest","Verify user is able to login successfully with the valid credentials","Verify user is able to login successfully with the valid credentials"
"passed","Tue Mar 31 19:32:44 UTC 2026","Tue Mar 31 19:32:45 UTC 2026","488","Phoenix API Automation Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","invalidTokenMasterAPITest","Verify Master Api is giving correct status code for invalid token","Verify Master Api is giving correct status code for invalid token"
"passed","Tue Mar 31 19:32:40 UTC 2026","Tue Mar 31 19:32:41 UTC 2026","1106","Phoenix API Automation Test Suite","Inwarranty Flow Test","com.api.test.UserDetailsAPITest","com.api.test.UserDetailsAPITest","userDetailsAPITest","Verify if userdetails api response show correctly","Verify if userdetails api response show correctly"
"passed","Tue Mar 31 19:32:41 UTC 2026","Tue Mar 31 19:32:42 UTC 2026","564","Phoenix API Automation Test Suite","Inwarranty Flow Test","com.api.test.CountAPITest","com.api.test.CountAPITest","verifyCountAPIPositiveTest","Verify Count Api is giving correct response","Verify Count Api is giving correct response"
"passed","Tue Mar 31 19:32:45 UTC 2026","Tue Mar 31 19:32:46 UTC 2026","643","Phoenix API Automation Test Suite","Inwarranty Flow Test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","verifyMasterAPITest","Verify Master Api is giving correct response","Verify Master Api is giving correct response"
"passed","Tue Mar 31 19:32:46 UTC 2026","Tue Mar 31 19:32:46 UTC 2026","551","Phoenix API Automation Test Suite","Inwarranty Flow Test","com.api.test.CreateJobAPITest","com.api.test.CreateJobAPITest","createJobAPIOneTest","Verify FD can Create job Api is able to create Inwarranty job","Verify FD can Create job Api is able to create Inwarranty job"
"passed","Tue Mar 31 19:32:42 UTC 2026","Tue Mar 31 19:32:44 UTC 2026","1945","Phoenix API Automation Test Suite","Inwarranty Flow Test","com.api.test.DetailsAPITest","com.api.test.DetailsAPITest","detailAPITest","verify if details API is working properly","verify if details API is working properly"
"passed","Tue Mar 31 19:32:46 UTC 2026","Tue Mar 31 19:32:47 UTC 2026","577","Phoenix API Automation Test Suite","Inwarranty Flow Test","com.api.test.CreateJobAPITest","com.api.test.CreateJobAPITest","createJobAPITest","Verify Create job Api is able to create Inwarranty job","Verify Create job Api is able to create Inwarranty job"
